局數,球序,發球者姓名,比分,勝負,板數,發球者代碼,板序,正反手,己方落點,對方落點,技術,速度,旋轉,長短,變線,階段,得分
1,7,孫穎莎(RSH),02:05,1,9,Y,5,B,3,1,2,2,1,7,中路區->反手區,相持段,1
1,7,孫穎莎(RSH),02:05,1,9,Y,7,F,2,2,2,3,1,8,反手區->中路區,相持段,1
1,7,孫穎莎(RSH),02:05,1,9,Y,9,B,3,1,2,3,1,7,中路區->反手區,相持段,1
1,8,孫穎莎(RSH),02:06,1,2,Y,1,F,3,5,1,1,2,5,未變線,發球搶攻段,1
1,9,陳夢(RSH),03:06,1,4,X,2,F,4,5,A,1,2,5,左手區->中路區,接發球搶攻段,0
1,9,陳夢(RSH),03:06,1,4,X,4,F,1,0,B,2,1,O,未變線,接發球搶攻段,0
1,10,陳夢(RSH),03:07,0,5,X,2,B,3,3,1,2,1,A,未變線,相持段,1
1,10,陳夢(RSH),03:07,0,5,X,4,B,2,2,2,3,1,8,左手區->中路區,相持段,1
1,11,孫穎莎(RSH),03:08,1,10,Y,1,F,3,2,1,2,2,8,未變線,相持段,1
1,11,孫穎莎(RSH),03:08,1,10,Y,3,B,3,2,2,3,1,8,未變線,相持段,1
1,11,孫穎莎(RSH),03:08,1,10,Y,5,B,3,2,2,2,1,8,未變線,相持段,1
1,11,孫穎莎(RSH),03:08,1,10,Y,7,F,1,1,2,2,1,7,中路區->反手區,相持段,1
1,11,孫穎莎(RSH),03:08,1,10,Y,9,F,2,1,2,2,1,7,未變線,相持段,1
1,12,孫穎莎(RSH),04:08,0,2,Y,1,F,3,5,1,1,2,2,未變線,發球搶攻段,0
1,13,陳夢(RSH),04:09,0,16,X,2,F,4,5,A,1,3,2,左手區->中路區,相持段,1
1,13,陳夢(RSH),04:09,0,16,X,4,F,2,3,1,3,1,A,中路區->左手區,相持段,1
1,13,陳夢(RSH),04:09,0,16,X,6,B,2,1,1,3,1,7,左手區->反手區,相持段,1
1,13,陳夢(RSH),04:09,0,16,X,8,B,3,2,6,2,1,8,反手區->中路區,相持段,1
1,13,陳夢(RSH),04:09,0,16,X,10,B,2,2,2,2,1,8,未變線,相持段,1
1,13,陳夢(RSH),04:09,0,16,X,12,B,3,2,2,3,1,8,未變線,相持段,1
1,13,陳夢(RSH),04:09,0,16,X,14,B,2,3,2,2,1,A,中路區->左手區,相持段,1
1,13,陳夢(RSH),04:09,0,16,X,16,B,2,1,2,2,1,7,左手區->反手區,相持段,1
1,14,陳夢(RSH),04:10,0,5,X,2,F,4,5,A,1,3,2,左手區->中路區,相持段,1
1,14,陳夢(RSH),04:10,0,5,X,4,F,2,1,1,3,1,7,中路區->反手區,相持段,1
1,15,孫穎莎(RSH),04:11,1,5,Y,1,F,3,3,1,2,2,6,未變線,相持段,1
1,15,孫穎莎(RSH),04:11,1,5,Y,3,B,3,2,2,2,1,8,左手區->中路區,相持段,1
1,15,孫穎莎(RSH),04:11,1,5,Y,5,B,2,3,3,3,1,A,中路區->左手區,相持段,1
2,1,孫穎莎(RSH),1:0,0,5,Y,1,F,3,2,1,1,2,8,未變線,相持段,0
2,1,孫穎莎(RSH),1:0,0,5,Y,3,B,2,2,2,2,1,8,未變線,相持段,0
2,1,孫穎莎(RSH),1:0,0,5,Y,5,F,1,0,2,2,1,O,未變線,相持段,0
2,2,孫穎莎(RSH),1:1,1,2,Y,1,F,3,2,1,1,2,8,未變線,發球搶攻段,1
2,3,陳夢(RSH),2:1,1,2,X,2,B,2,0,1,2,1,O,未變線,接發球搶攻段,0
2,4,陳夢(RSH),2:2,0,3,X,2,B,5,5,8,1,2,5,左手區->中路區,接發球搶攻段,1
2,5,孫穎莎(RSH),2:3,1,4,Y,1,F,3,2,1,2,2,8,未變線,發球搶攻段,1
2,5,孫穎莎(RSH),2:3,1,4,Y,3,B,3,3,2,2,1,A,中路區->左手區,發球搶攻段,1
2,6,孫穎莎(RSH),3:3,0,11,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
2,6,孫穎莎(RSH),3:3,0,11,Y,3,B,2,3,2,2,1,A,中路區->左手區,相持段,0
2,6,孫穎莎(RSH),3:3,0,11,Y,5,B,2,2,2,2,1,8,左手區->中路區,相持段,0
2,6,孫穎莎(RSH),3:3,0,11,Y,7,F,1,3,2,2,1,A,中路區->左手區,相持段,0
2,6,孫穎莎(RSH),3:3,0,11,Y,9,F,5,5,1,2,1,5,左手區->中路區,相持段,0
2,6,孫穎莎(RSH),3:3,0,11,Y,11,F,1,0,2,2,1,O,未變線,相持段,0
2,7,陳夢(RSH),4:3,1,5,X,2,F,4,5,A,1,2,2,左手區->中路區,相持段,0
2,7,陳夢(RSH),4:3,1,5,X,4,F,5,2,1,3,1,8,未變線,相持段,0
2,8,陳夢(RSH),5:3,1,8,X,2,F,4,5,A,1,2,2,左手區->中路區,相持段,0
2,8,陳夢(RSH),5:3,1,8,X,4,B,2,3,1,2,1,A,中路區->左手區,相持段,0
2,8,陳夢(RSH),5:3,1,8,X,6,B,2,3,2,2,1,A,未變線,相持段,0
2,8,陳夢(RSH),5:3,1,8,X,8,B,2,0,2,2,1,T,未變線,相持段,0
2,9,孫穎莎(RSH),6:3,0,3,Y,1,F,3,5,1,1,2,2,未變線,發球搶攻段,0
2,9,孫穎莎(RSH),6:3,0,3,Y,3,F,2,0,2,3,1,O,未變線,發球搶攻段,0
2,10,孫穎莎(RSH),6:4,1,6,Y,1,F,3,5,1,1,2,2,未變線,相持段,1
2,10,孫穎莎(RSH),6:4,1,6,Y,3,F,5,5,8,1,2,2,未變線,相持段,1
2,10,孫穎莎(RSH),6:4,1,6,Y,5,F,2,1,1,2,1,7,中路區->反手區,相持段,1
2,11,陳夢(RSH),7:4,1,8,X,2,F,4,5,A,1,3,2,左手區->中路區,相持段,0
2,11,陳夢(RSH),7:4,1,8,X,4,F,5,1,1,3,1,7,中路區->反手區,相持段,0
2,11,陳夢(RSH),7:4,1,8,X,6,F,2,2,2,2,1,8,反手區->中路區,相持段,0
2,11,陳夢(RSH),7:4,1,8,X,8,F,2,0,2,2,1,O,未變線,相持段,0
2,12,陳夢(RSH),8:4,1,5,X,2,F,4,2,A,1,2,8,左手區->中路區,相持段,0
2,12,陳夢(RSH),8:4,1,5,X,4,B,2,2,2,2,1,8,未變線,相持段,0
2,13,孫穎莎(RSH),9:4,0,7,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
2,13,孫穎莎(RSH),9:4,0,7,Y,3,F,3,2,1,3,1,8,未變線,相持段,0
2,13,孫穎莎(RSH),9:4,0,7,Y,5,B,5,2,1,2,1,8,未變線,相持段,0
2,13,孫穎莎(RSH),9:4,0,7,Y,7,B,3,0,1,2,1,T,未變線,相持段,0
2,14,孫穎莎(RSH),9:5,1,8,Y,1,F,3,4,1,2,2,1,未變線,相持段,1
2,14,孫穎莎(RSH),9:5,1,8,Y,3,B,2,3,1,2,1,A,反手區->左手區,相持段,1
2,14,孫穎莎(RSH),9:5,1,8,Y,5,B,2,2,2,2,1,8,左手區->中路區,相持段,1
2,14,孫穎莎(RSH),9:5,1,8,Y,7,F,1,5,2,2,1,7,未變線,相持段,1
2,15,陳夢(RSH),9:6,0,4,X,2,F,5,5,A,1,2,2,左手區->中路區,接發球搶攻段,1
2,15,陳夢(RSH),9:6,0,4,X,4,B,3,1,1,2,1,7,中路區->反手區,接發球搶攻段,1
2,16,陳夢(RSH),10:6,1,10,X,2,F,2,2,1,2,1,8,左手區->中路區,相持段,0
2,16,陳夢(RSH),10:6,1,10,X,4,F,2,2,5,2,1,8,未變線,相持段,0
2,16,陳夢(RSH),10:6,1,10,X,6,F,2,1,2,2,1,7,中路區->反手區,相持段,0
2,16,陳夢(RSH),10:6,1,10,X,8,B,2,1,2,2,1,7,未變線,相持段,0
2,17,孫穎莎(RSH),10:7,1,18,Y,1,F,3,2,1,1,2,8,未變線,相持段,1
2,17,孫穎莎(RSH),10:7,1,18,Y,3,B,3,2,2,2,1,8,未變線,相持段,1
2,17,孫穎莎(RSH),10:7,1,18,Y,5,B,2,3,2,3,1,A,中路區->左手區,相持段,1
2,17,孫穎莎(RSH),10:7,1,18,Y,7,B,2,2,2,2,1,8,左手區->中路區,相持段,1
2,17,孫穎莎(RSH),10:7,1,18,Y,9,B,2,3,2,2,1,A,中路區->左手區,相持段,1
2,17,孫穎莎(RSH),10:7,1,18,Y,11,B,3,3,2,2,1,A,未變線,相持段,1
2,17,孫穎莎(RSH),10:7,1,18,Y,13,B,2,3,2,2,1,A,未變線,相持段,1
2,17,孫穎莎(RSH),10:7,1,18,Y,15,B,3,2,2,2,1,A,左手區->中路區,相持段,1
2,17,孫穎莎(RSH),10:7,1,18,Y,17,F,2,1,2,2,1,7,中路區->反手區,相持段,1
2,18,孫穎莎(RSH),11:7,0,7,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
2,18,孫穎莎(RSH),11:7,0,7,Y,3,B,2,2,1,2,1,8,未變線,相持段,0
2,18,孫穎莎(RSH),11:7,0,7,Y,5,F,1,1,2,3,1,7,中路區->反手區,相持段,0
3,1,陳夢(RSH),1:0,1,2,X,2,F,4,0,A,1,2,T,未變線,接發球搶攻段,0
3,2,陳夢(RSH),2:0,1,8,X,2,F,4,5,A,1,2,5,左手區->中路區,相持段,0
3,2,陳夢(RSH),2:0,1,8,X,4,B,2,2,6,2,1,8,未變線,相持段,0
3,2,陳夢(RSH),2:0,1,8,X,6,B,3,2,2,2,1,8,未變線,相持段,0
3,2,陳夢(RSH),2:0,1,8,X,8,B,3,0,2,2,1,O,未變線,相持段,0
3,3,孫穎莎(RSH),3:0,0,11,Y,1,F,3,5,1,1,2,6,未變線,相持段,0
3,3,孫穎莎(RSH),3:0,0,11,Y,3,B,2,2,2,3,1,8,未變線,相持段,0
3,3,孫穎莎(RSH),3:0,0,11,Y,5,F,1,2,1,2,1,A,未變線,相持段,0
3,3,孫穎莎(RSH),3:0,0,11,Y,7,F,2,3,2,2,1,A,中路區->左手區,相持段,0
3,3,孫穎莎(RSH),3:0,0,11,Y,9,B,2,2,2,2,1,8,左手區->中路區,相持段,0
3,3,孫穎莎(RSH),3:0,0,11,Y,11,F,1,0,2,2,1,T,未變線,相持段,0
3,4,孫穎莎(RSH),3:1,1,4,Y,1,F,3,5,1,1,2,2,未變線,發球搶攻段,1
3,4,孫穎莎(RSH),3:1,1,4,Y,3,F,4,2,3,2,1,8,未變線,發球搶攻段,1
3,5,陳夢(RSH),3:2,0,5,X,2,F,5,5,A,1,2,2,左手區->中路區,相持段,1
3,5,陳夢(RSH),3:2,0,5,X,4,B,2,2,2,2,1,8,未變線,相持段,1
3,6,陳夢(RSH),3:3,0,9,X,2,F,4,5,A,1,2,2,未變線,相持段,1
3,6,陳夢(RSH),3:3,0,9,X,4,B,3,2,8,1,2,8,未變線,相持段,1
3,6,陳夢(RSH),3:3,0,9,X,6,B,3,2,6,2,1,8,未變線,相持段,1
3,6,陳夢(RSH),3:3,0,9,X,8,F,2,1,2,2,1,7,中路區->反手區,相持段,1
3,7,孫穎莎(RSH),4:3,0,3,Y,1,F,3,4,1,2,2,1,未變線,發球搶攻段,0
3,7,孫穎莎(RSH),4:3,0,3,Y,3,F,3,0,1,3,1,O,未變線,發球搶攻段,0
3,8,孫穎莎(RSH),5:3,0,11,Y,1,F,3,5,1,1,2,5,未變線,相持段,0
3,8,孫穎莎(RSH),5:3,0,11,Y,3,B,2,2,2,2,1,8,未變線,相持段,0
3,8,孫穎莎(RSH),5:3,0,11,Y,5,F,1,1,2,2,1,7,中路區->反手區,相持段,0
3,8,孫穎莎(RSH),5:3,0,11,Y,7,B,3,2,2,2,1,8,反手區->中路區,相持段,0
3,8,孫穎莎(RSH),5:3,0,11,Y,9,B,3,2,2,2,1,8,未變線,相持段,0
3,8,孫穎莎(RSH),5:3,0,11,Y,11,F,2,0,5,2,1,O,未變線,相持段,0
3,9,陳夢(RSH),6:3,1,18,X,2,F,5,5,A,1,2,2,左手區->中路區,相持段,0
3,9,陳夢(RSH),6:3,1,18,X,4,F,3,3,1,2,1,A,中路區->左手區,相持段,0
3,9,陳夢(RSH),6:3,1,18,X,6,B,2,1,2,2,1,7,左手區->反手區,相持段,0
3,9,陳夢(RSH),6:3,1,18,X,8,B,2,2,2,2,1,8,反手區->中路區,相持段,0
3,9,陳夢(RSH),6:3,1,18,X,10,F,1,1,1,3,1,7,中路區->反手區,相持段,0
3,9,陳夢(RSH),6:3,1,18,X,12,B,2,1,2,2,1,7,未變線,相持段,0
3,9,陳夢(RSH),6:3,1,18,X,14,B,3,3,2,2,1,A,反手區->左手區,相持段,0
3,9,陳夢(RSH),6:3,1,18,X,16,B,2,2,2,2,1,8,左手區->中路區,相持段,0
3,9,陳夢(RSH),6:3,1,18,X,18,F,1,0,2,2,1,O,未變線,相持段,0
3,10,陳夢(RSH),7:3,1,6,X,2,F,4,5,A,1,2,5,左手區->中路區,相持段,0
3,10,陳夢(RSH),7:3,1,6,X,4,B,6,3,1,2,1,A,中路區->左手區,相持段,0
3,10,陳夢(RSH),7:3,1,6,X,6,B,2,0,2,2,1,O,未變線,相持段,0
3,11,孫穎莎(RSH),8:3,0,9,Y,1,F,3,2,1,1,2,5,未變線,相持段,0
3,11,孫穎莎(RSH),8:3,0,9,Y,3,B,2,2,6,2,1,8,未變線,相持段,0
3,11,孫穎莎(RSH),8:3,0,9,Y,5,B,3,5,2,2,1,5,未變線,相持段,0
3,11,孫穎莎(RSH),8:3,0,9,Y,7,F,2,1,2,2,1,7,中路區->反手區,相持段,0
3,11,孫穎莎(RSH),8:3,0,9,Y,9,F,2,0,2,2,1,O,未變線,相持段,0
3,12,孫穎莎(RSH),8:4,1,4,Y,1,F,3,5,1,2,2,2,未變線,發球搶攻段,1
3,12,孫穎莎(RSH),8:4,1,4,Y,3,B,2,2,2,2,1,8,未變線,發球搶攻段,1
3,13,陳夢(RSH),9:4,1,10,X,2,B,3,2,1,2,1,A,左手區->中路區,相持段,0
3,13,陳夢(RSH),9:4,1,10,X,4,B,2,3,2,2,1,A,中路區->左手區,相持段,0
3,13,陳夢(RSH),9:4,1,10,X,6,B,3,2,2,2,1,8,左手區->中路區,相持段,0
3,13,陳夢(RSH),9:4,1,10,X,8,B,2,2,2,2,1,8,未變線,相持段,0
3,13,陳夢(RSH),9:4,1,10,X,10,F,1,0,2,2,1,O,未變線,相持段,0
3,14,陳夢(RSH),10:4,1,12,X,2,B,3,5,1,2,1,8,左手區->中路區,相持段,0
3,14,陳夢(RSH),10:4,1,12,X,4,B,3,1,2,2,1,7,中路區->反手區,相持段,0
3,14,陳夢(RSH),10:4,1,12,X,6,B,3,2,2,2,1,8,反手區->中路區,相持段,0
3,14,陳夢(RSH),10:4,1,12,X,8,B,3,2,2,2,1,8,未變線,相持段,0
3,14,陳夢(RSH),10:4,1,12,X,10,B,3,2,2,2,1,8,未變線,相持段,0
3,14,陳夢(RSH),10:4,1,12,X,12,F,1,0,2,2,1,O,未變線,相持段,0
3,15,孫穎莎(RSH),11:4,0,17,Y,1,F,3,6,1,1,2,3,未變線,相持段,0
3,15,孫穎莎(RSH),11:4,0,17,Y,3,F,4,4,A,2,2,1,左手區->反手區,相持段,0
3,15,孫穎莎(RSH),11:4,0,17,Y,5,F,2,5,B,2,1,5,反手區->中路區,相持段,0
3,15,孫穎莎(RSH),11:4,0,17,Y,7,F,1,1,C,2,1,7,中路區->反手區,相持段,0
3,15,孫穎莎(RSH),11:4,0,17,Y,9,B,2,2,C,2,1,8,反手區->中路區,相持段,0
3,15,孫穎莎(RSH),11:4,0,17,Y,11,B,3,1,C,2,1,7,中路區->反手區,相持段,0
3,15,孫穎莎(RSH),11:4,0,17,Y,13,B,6,3,C,2,1,A,反手區->左手區,相持段,0
3,15,孫穎莎(RSH),11:4,0,17,Y,15,B,5,2,C,2,1,8,左手區->中路區,相持段,0
3,15,孫穎莎(RSH),11:4,0,17,Y,17,B,3,0,C,2,1,O,未變線,相持段,0
4,1,孫穎莎(RSH),0:1,1,5,Y,1,F,3,4,1,1,2,1,未變線,相持段,1
4,1,孫穎莎(RSH),0:1,1,5,Y,3,F,2,2,1,3,1,8,反手區->中路區,相持段,1
4,1,孫穎莎(RSH),0:1,1,5,Y,5,F,3,2,1,3,1,8,未變線,相持段,1
4,2,孫穎莎(RSH),0:2,1,6,Y,1,F,3,2,1,1,2,5,未變線,相持段,1
4,2,孫穎莎(RSH),0:2,1,6,Y,3,B,2,2,2,2,1,8,未變線,相持段,1
4,2,孫穎莎(RSH),0:2,1,6,Y,5,B,2,3,2,2,1,A,中路區->左手區,相持段,1
4,3,陳夢(RSH),1:2,1,12,X,2,F,5,2,A,1,2,8,左手區->中路區,相持段,0
4,3,陳夢(RSH),1:2,1,12,X,4,B,3,2,B,2,1,8,未變線,相持段,0
4,3,陳夢(RSH),1:2,1,12,X,6,F,2,2,2,2,1,8,未變線,相持段,0
4,3,陳夢(RSH),1:2,1,12,X,8,F,2,1,2,2,1,7,中路區->反手區,相持段,0
4,3,陳夢(RSH),1:2,1,12,X,10,B,2,2,2,2,1,8,反手區->中路區,相持段,0
4,3,陳夢(RSH),1:2,1,12,X,12,B,3,0,3,3,1,T,未變線,相持段,0
4,4,陳夢(RSH),2:2,1,9,X,2,F,4,5,A,1,2,2,左手區->中路區,相持段,0
4,4,陳夢(RSH),2:2,1,9,X,4,F,5,2,8,2,2,8,未變線,相持段,0
4,4,陳夢(RSH),2:2,1,9,X,6,B,3,3,2,2,1,A,中路區->左手區,相持段,0
4,4,陳夢(RSH),2:2,1,9,X,8,B,2,2,2,2,1,8,左手區->中路區,相持段,0
4,5,孫穎莎(RSH),2:3,1,6,Y,1,F,3,5,1,1,2,2,未變線,相持段,1
4,5,孫穎莎(RSH),2:3,1,6,Y,3,B,5,2,1,2,1,8,未變線,相持段,1
4,5,孫穎莎(RSH),2:3,1,6,Y,5,B,3,2,2,2,1,8,未變線,相持段,1
4,6,孫穎莎(RSH),2:4,1,3,Y,1,F,3,2,1,1,2,8,未變線,發球搶攻段,1
4,6,孫穎莎(RSH),2:4,1,3,Y,3,B,3,3,2,2,1,A,中路區->左手區,發球搶攻段,1
4,7,陳夢(RSH),3:4,1,4,X,2,F,4,2,A,2,2,8,左手區->中路區,接發球搶攻段,0
4,7,陳夢(RSH),3:4,1,4,X,4,B,2,0,6,2,1,T,未變線,接發球搶攻段,0
4,8,陳夢(RSH),3:5,0,5,X,2,F,4,5,A,1,2,2,左手區->中路區,相持段,1
4,8,陳夢(RSH),3:5,0,5,X,4,B,3,3,1,3,1,A,中路區->左手區,相持段,1
4,9,孫穎莎(RSH),4:5,0,4,Y,1,F,3,2,1,1,2,8,未變線,發球搶攻段,0
4,9,孫穎莎(RSH),4:5,0,4,Y,3,F,2,2,2,2,1,8,未變線,發球搶攻段,0
4,10,孫穎莎(RSH),5:5,0,7,Y,1,F,3,6,1,1,2,6,未變線,相持段,0
4,10,孫穎莎(RSH),5:5,0,7,Y,3,B,3,2,2,2,1,8,左手區->中路區,相持段,0
4,10,孫穎莎(RSH),5:5,0,7,Y,5,F,1,2,5,2,1,8,未變線,相持段,0
4,10,孫穎莎(RSH),5:5,0,7,Y,7,B,3,0,2,2,1,O,未變線,相持段,0
4,11,陳夢(RSH),5:6,0,15,X,2,F,5,3,1,2,1,A,未變線,相持段,1
4,11,陳夢(RSH),5:6,0,15,X,4,B,2,2,2,2,1,8,左手區->中路區,相持段,1
4,11,陳夢(RSH),5:6,0,15,X,6,B,3,2,2,2,1,8,未變線,相持段,1
4,11,陳夢(RSH),5:6,0,15,X,8,B,2,3,2,2,1,A,中路區->左手區,相持段,1
4,11,陳夢(RSH),5:6,0,15,X,10,B,2,3,1,2,1,A,未變線,相持段,1
4,11,陳夢(RSH),5:6,0,15,X,12,B,3,2,2,2,1,8,左手區->中路區,相持段,1
4,11,陳夢(RSH),5:6,0,15,X,14,B,3,2,2,2,1,8,未變線,相持段,1
4,12,陳夢(RSH),5:7,0,9,X,2,B,5,5,8,1,2,2,左手區->中路區,相持段,1
4,12,陳夢(RSH),5:7,0,9,X,4,B,3,3,1,2,1,A,中路區->左手區,相持段,1
4,12,陳夢(RSH),5:7,0,9,X,6,B,2,2,2,2,1,8,左手區->中路區,相持段,1
4,12,陳夢(RSH),5:7,0,9,X,8,B,2,3,2,2,1,A,中路區->左手區,相持段,1
4,13,孫穎莎(RSH),5:8,1,4,Y,1,F,3,5,1,1,2,2,未變線,發球搶攻段,1
4,13,孫穎莎(RSH),5:8,1,4,Y,3,B,2,2,1,2,1,8,未變線,發球搶攻段,1
4,14,孫穎莎(RSH),5:9,1,7,Y,1,F,3,4,1,1,2,1,未變線,相持段,1
4,14,孫穎莎(RSH),5:9,1,7,Y,3,F,5,1,1,3,1,7,未變線,相持段,1
4,14,孫穎莎(RSH),5:9,1,7,Y,5,F,2,1,2,2,1,7,未變線,相持段,1
4,14,孫穎莎(RSH),5:9,1,7,Y,7,F,2,1,2,2,1,7,未變線,相持段,1
4,15,陳夢(RSH),05:10,0,5,X,2,B,2,3,1,2,1,A,中路區->左手區,相持段,1
4,15,陳夢(RSH),05:10,0,5,X,4,F,1,2,2,2,1,7,左手區->中路區,相持段,1
4,16,陳夢(RSH),06:10,1,4,X,2,F,4,2,A,1,2,5,未變線,接發球搶攻段,0
4,16,陳夢(RSH),06:10,1,4,X,4,B,2,0,B,1,1,T,未變線,接發球搶攻段,0
4,17,孫穎莎(RSH),07:10,0,4,Y,1,F,3,4,1,1,2,1,未變線,發球搶攻段,0
4,17,孫穎莎(RSH),07:10,0,4,Y,3,B,2,2,1,2,1,8,反手區->中路區,發球搶攻段,0
4,18,孫穎莎(RSH),08:10,0,3,Y,1,F,3,2,1,2,2,8,未變線,發球搶攻段,0
4,18,孫穎莎(RSH),08:10,0,3,Y,3,B,3,0,2,2,1,O,未變線,發球搶攻段,0
4,19,陳夢(RSH),09:10,1,2,X,2,F,5,0,8,2,2,O,未變線,接發球搶攻段,0
4,20,陳夢(RSH),09:11,0,3,X,2,F,4,2,8,2,2,8,左手區->中路區,接發球搶攻段,1
5,1,陳夢(RSH),0:1,0,3,X,2,F,5,2,1,2,1,8,左手區->中路區,接發球搶攻段,1
5,2,陳夢(RSH),1:1,1,4,X,2,F,5,2,A,1,2,5,左手區->中路區,接發球搶攻段,0
5,2,陳夢(RSH),1:1,1,4,X,4,F,1,0,2,2,1,O,未變線,接發球搶攻段,0
5,3,孫穎莎(RSH),2:1,0,5,Y,1,F,3,5,1,1,2,2,未變線,相持段,0
5,3,孫穎莎(RSH),2:1,0,5,Y,3,B,2,2,1,2,1,8,未變線,相持段,0
5,3,孫穎莎(RSH),2:1,0,5,Y,5,B,3,0,1,2,1,T,未變線,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,1,F,3,5,1,2,2,2,未變線,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,3,F,4,2,1,3,1,8,未變線,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,5,B,2,3,1,2,1,A,中路區->左手區,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,7,B,3,2,2,2,1,8,左手區->中路區,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,9,B,3,2,2,2,1,8,未變線,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,11,B,3,2,2,2,1,8,未變線,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,13,B,2,2,2,2,1,8,未變線,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,15,B,2,2,2,2,1,8,未變線,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,17,B,3,3,B,2,1,A,中路區->左手區,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,19,F,2,1,2,2,1,7,左手區->反手區,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,21,B,2,3,2,2,1,8,反手區->左手區,相持段,0
5,4,孫穎莎(RSH),3:1,0,23,Y,23,B,3,0,2,2,1,T,未變線,相持段,0
5,5,陳夢(RSH),3:2,0,5,X,2,B,3,2,8,1,2,5,左手區->中路區,相持段,1
5,5,陳夢(RSH),3:2,0,5,X,4,F,2,1,2,3,1,7,中路區->反手區,相持段,1
5,6,陳夢(RSH),3:3,0,5,X,2,B,5,3,1,2,1,A,未變線,相持段,1
5,6,陳夢(RSH),3:3,0,5,X,4,B,2,2,2,2,1,8,左手區->中路區,相持段,1
5,7,孫穎莎(RSH),3:4,1,6,Y,1,F,3,4,1,1,2,4,未變線,相持段,1
5,7,孫穎莎(RSH),3:4,1,6,Y,3,B,3,2,2,2,1,8,反手區->中路區,相持段,1
5,7,孫穎莎(RSH),3:4,1,6,Y,5,B,3,2,2,2,1,8,未變線,相持段,1
5,8,孫穎莎(RSH),3:5,1,6,Y,1,F,3,2,1,2,2,8,未變線,相持段,1
5,8,孫穎莎(RSH),3:5,1,6,Y,3,B,3,2,2,2,1,8,未變線,相持段,1
5,8,孫穎莎(RSH),3:5,1,6,Y,5,B,4,3,8,2,2,A,中路區->左手區,相持段,1
5,9,陳夢(RSH),4:5,1,4,X,2,F,5,4,A,1,2,4,左手區->反手區,接發球搶攻段,0
5,9,陳夢(RSH),4:5,1,4,X,4,F,6,0,2,2,1,O,未變線,接發球搶攻段,0
5,10,陳夢(RSH),5:5,1,10,X,2,F,5,2,8,1,2,5,左手區->中路區,相持段,0
